episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
0,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.5,6.0,4.608472113156722,62.878397181182535,43.62839718118255,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
1,1,right_lane,projection,False,nan,40,0,22.39391909147172,0.0,0.5,3.272515425167512,63.5793364593207,43.8293364593207,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
2,1,right_lane,projection,False,nan,26,1,21.183011301494716,0.0,8.0,3.48740516230464,40.23033175355451,27.230331753554502,13.0,nan,0.0,0,0,0,26,0.0,0.0,26.0
3,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,9.5,3.9092843963126143,62.63033175355449,42.63033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
4,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,2.0,4.230959185224492,61.17939651911743,41.42939651911743,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
5,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,10.0,5.670478284358978,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
6,1,right_lane,projection,False,nan,19,1,20.829383886255922,0.5,9.5,4.719804637134075,28.37839717648496,19.62839717648496,8.75,nan,0.0,0,0,0,19,1.0,1.0,17.0
7,1,right_lane,projection,False,nan,40,0,21.143957260126378,0.5,5.5,3.959839956428823,61.078398267720964,41.82839826772097,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
8,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,12.5,4.6425478011369705,61.4303317535545,41.43033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
9,1,right_lane,projection,False,nan,40,0,22.26895733124236,0.0,1.5,3.6868509275009274,63.379396495550715,43.629396495550715,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
10,1,right_lane,projection,False,nan,40,0,22.39395726012593,0.0,7.0,3.6006728055084523,63.830331616201484,43.83033161620149,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
11,1,right_lane,projection,False,nan,20,1,25.287914662535183,0.0,1.0,1.3428538945352102,34.23033173002814,24.23033173002815,10.0,nan,0.0,0,0,0,20,0.0,0.0,20.0
12,1,right_lane,projection,False,nan,40,0,21.356377104427974,0.5,2.0,4.315519545335974,61.41827001786976,42.16827001786976,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
13,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,20.0,5.834715612232685,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
14,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,16.5,4.863426066935062,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
15,1,right_lane,projection,False,nan,40,0,21.018957331493432,0.5,9.0,5.2195020943568124,60.878398379878924,41.62839837987893,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
16,1,right_lane,projection,False,nan,40,0,22.893956692596,0.0,7.5,3.976097859987931,64.37939662302982,44.6293966230298,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
17,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,10.5,4.3769309947356305,63.2303317535545,43.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
18,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,11.0,5.369916092604399,60.87839840507327,41.62839840507326,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
19,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,9.0,5.0957490131258965,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
20,1,right_lane,projection,False,nan,40,0,20.893957344482878,0.0,18.5,6.026235888246447,61.17939651231986,41.429396512319855,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
21,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,4.0,4.365846265107393,61.17939832963656,41.42939832963656,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
22,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,8.0,4.644821341793431,62.37939651471895,42.62939651471895,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
23,1,right_lane,projection,False,nan,12,1,22.14652444317463,0.5,3.0,2.787570044398308,18.278398383508815,13.028398383508813,5.25,nan,0.0,0,0,0,12,1.0,1.0,10.0
24,1,right_lane,projection,False,nan,3,1,23.55281207133059,0.0,1.5,0.7591451108455658,4.9263374485596705,3.4263374485596705,1.5,nan,0.0,0,0,0,3,0.0,0.0,3.0
25,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,12.0,4.463740135439366,61.8303317535545,41.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
26,1,right_lane,projection,False,nan,40,0,21.39395734574631,0.0,3.0,3.6662090119607456,61.97939651434136,42.22939651434135,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
27,1,right_lane,projection,False,nan,17,1,20.92695846110954,0.5,9.0,3.734531909227371,25.378397176484945,17.628397176484945,7.75,nan,0.0,0,0,0,17,1.0,1.0,15.0
28,1,right_lane,projection,False,nan,13,1,21.59679183306398,0.0,4.5,2.1930814041588746,20.079397667378704,13.829397667378707,6.25,nan,0.0,0,0,0,13,0.0,1.0,12.0
29,1,right_lane,projection,False,nan,40,0,23.643957345971565,0.0,1.5,3.4530125166184007,65.8303317535545,45.83033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
30,1,right_lane,projection,False,nan,40,0,20.76895734597105,0.0,0.5,4.109722673892975,61.230331753553685,41.230331753553685,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
31,1,right_lane,projection,False,nan,40,0,24.266504184652195,0.0,3.5,2.9327611251324015,66.8264066954435,46.82640669544351,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
32,1,right_lane,projection,False,nan,40,0,21.51895733126767,0.5,6.5,4.982129213403823,61.67839715295873,42.42839715295872,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
33,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,0.5,3.108307134360075,61.379397667741145,41.629397667741145,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
34,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,2.0,3.463618596215383,61.77939651470176,42.02939651470176,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
35,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,4.5,5.419654808938503,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
36,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,5.5,4.26638685155433,62.2303317535545,42.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
37,1,right_lane,projection,False,nan,40,0,21.143957334666847,0.5,6.0,5.567746815737337,61.078397163095005,41.828397163095005,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
38,1,right_lane,projection,False,nan,15,1,21.05055292258946,0.0,4.5,2.28938952088356,23.130331753553673,15.630331753553678,7.5,nan,0.0,0,0,0,15,0.0,0.0,15.0
39,1,right_lane,projection,False,nan,9,1,21.750921098254235,0.5,5.0,2.9388427138328552,13.37839701830198,9.62839701830198,3.75,nan,0.0,0,0,0,9,1.0,1.0,7.0
40,1,right_lane,projection,False,nan,40,0,21.143957345971113,0.0,9.5,4.466917275807305,61.830331753553786,41.83033175355379,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
41,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,9.5,4.2884408459067345,62.0303317535545,42.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
42,1,right_lane,projection,False,nan,40,0,20.641789654728687,0.0,20.5,5.3577840104699135,60.77592936053184,41.02592936053184,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
43,1,right_lane,projection,False,nan,40,0,21.018956608239495,0.0,0.0,3.2594313248991966,61.6303305731832,41.630330573183194,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
44,1,right_lane,projection,False,nan,28,1,21.634224779959375,0.0,6.0,2.9710787162184715,43.830331753554496,29.830331753554496,14.0,nan,0.0,0,0,0,28,0.0,0.0,28.0
45,1,right_lane,projection,False,nan,22,1,25.261740625518506,0.0,5.0,2.817000216825818,37.37939832658789,26.629398326587886,10.75,nan,0.0,0,0,0,22,0.0,1.0,21.0
46,1,right_lane,projection,False,nan,40,0,24.49995672263391,0.0,1.5,3.093550619405505,66.94899733234584,47.19899733234586,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
47,1,right_lane,projection,False,nan,40,0,21.393957260126378,0.0,0.0,3.4589388454642176,62.23033161620221,42.23033161620221,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
48,1,right_lane,projection,False,nan,40,0,21.893957247136935,0.0,3.5,4.068759017422735,62.779398171550675,43.02939817155068,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
49,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,0.5,3.6539949948200956,62.0303317535545,42.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
50,1,right_lane,projection,False,nan,40,0,20.64395734426102,0.0,7.5,3.7758498514740495,60.7793965119649,41.02939651196489,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
51,1,right_lane,projection,False,nan,39,1,20.788674200996475,0.0,4.0,4.1226177010685205,59.73033175355451,40.2303317535545,19.5,nan,0.0,0,0,0,39,0.0,0.0,39.0
52,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,13.0,5.366053430426291,60.87839840434149,41.628398404341496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
53,1,right_lane,projection,False,nan,40,0,24.518957345971565,0.0,1.5,3.1680385644045828,66.9793983296861,47.22939832968609,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
54,1,right_lane,projection,False,nan,40,0,23.518957344286836,0.0,4.5,2.4698895032630617,65.63033175085893,45.63033175085893,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
55,1,right_lane,projection,False,nan,11,1,21.432572160934924,0.5,6.0,3.099482536315918,16.378397173741824,11.628397173741824,4.75,nan,0.0,0,0,0,11,1.0,1.0,9.0
56,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,6.0,3.346411638893187,60.179396514701764,40.42939651470176,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
57,1,right_lane,projection,False,nan,40,0,23.143957345971565,0.0,0.5,3.214598555041448,65.0303317535545,45.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
58,1,right_lane,projection,False,nan,40,0,21.64395660823559,0.0,11.0,3.8031635066167837,62.63033057317695,42.63033057317695,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
59,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,3.5,4.884626056453271,61.27839717648503,42.02839717648503,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
60,1,right_lane,projection,False,nan,38,1,21.072586679970065,0.0,14.0,5.8272097096269135,58.379397667741145,39.629397667741145,18.75,nan,0.0,0,0,0,38,0.0,1.0,37.0
61,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,5.0,4.117657462214538,62.7793983296861,43.02939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
62,1,right_lane,projection,False,nan,10,1,21.07582937702842,0.0,5.0,1.9521109759807587,15.430331750811368,10.43033175081137,5.0,nan,0.0,0,0,0,10,0.0,0.0,10.0
63,1,right_lane,projection,False,nan,40,0,24.143957248821653,0.5,2.5,3.440054886828193,65.87839824890165,46.62839824890164,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
64,1,right_lane,projection,False,nan,31,1,20.347041736737506,0.0,13.5,5.2056411653757095,46.679396514701764,31.429396514701757,15.25,nan,0.0,0,0,0,31,0.0,1.0,30.0
65,1,right_lane,projection,False,nan,38,1,20.414691943127963,0.5,19.5,8.085311397910118,56.87839717648496,38.62839717648496,18.25,nan,0.0,0,0,0,38,1.0,1.0,36.0
66,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.5,15.5,5.779303419582902,60.478399108808766,41.228399108808766,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
67,1,right_lane,projection,False,nan,40,0,24.143957333174246,0.0,2.0,2.629333179975106,66.3793983092104,46.629398309210394,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
68,1,right_lane,projection,False,nan,40,0,23.518957345971565,0.0,10.5,4.286818534583517,65.37939651470175,45.62939651470175,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
69,1,right_lane,projection,False,nan,40,0,21.393957345967717,0.0,5.5,3.2864179481111933,61.97939766773497,42.22939766773498,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
70,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,8.5,5.147080939786974,61.27839910886089,42.02839910886089,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
71,1,right_lane,projection,False,nan,40,0,22.143957345775522,0.5,7.5,4.8856404166072025,62.67839910854722,43.428399108547225,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
72,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,6.0,5.616508550941944,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
73,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,9.0,5.118664778769016,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
74,1,right_lane,projection,False,nan,40,0,23.518957345971565,0.5,2.0,3.4688839740824733,64.8783991088609,45.628399108860904,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
75,1,right_lane,projection,False,nan,40,0,21.01895174379286,0.5,9.5,5.546781107783318,60.87838821299904,41.628388212999035,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
76,1,right_lane,projection,False,nan,40,0,20.518919754889087,0.0,7.5,4.7283066883683205,60.579337520788485,40.829337520788485,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
77,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,13.0,5.253914147615433,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
78,1,right_lane,projection,False,nan,26,1,21.567626686109293,0.5,7.0,4.236945765645942,39.87839717648412,27.62839717648412,12.25,nan,0.0,0,0,0,26,1.0,1.0,24.0
79,1,right_lane,projection,False,nan,10,1,21.575829331809555,0.5,5.5,2.8277950137853622,14.878397155654278,10.628397155654278,4.25,nan,0.0,0,0,0,10,1.0,1.0,8.0
80,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,18.5,4.88530720770359,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
81,1,right_lane,projection,False,nan,9,1,21.750921098254235,0.5,5.0,3.0574176758527756,13.37839701830198,9.62839701830198,3.75,nan,0.0,0,0,0,9,1.0,1.0,7.0
82,1,right_lane,projection,False,nan,40,0,21.766461656101036,0.0,2.5,3.6826729703798264,62.82633864976167,42.82633864976167,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
83,1,right_lane,projection,False,nan,19,1,22.408331254675748,0.0,8.0,3.0658190497424584,30.079397667740892,20.829397667740896,9.25,nan,0.0,0,0,0,19,0.0,1.0,18.0
84,1,right_lane,projection,False,nan,40,0,24.018957345971565,0.5,0.0,3.728628341366857,65.6783991088609,46.428399108860894,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
85,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,4.5,3.5249992465458035,61.77939766774114,42.02939766774114,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
86,1,right_lane,projection,False,nan,40,0,22.518957345971565,0.0,4.0,3.2402991682224638,64.0303317535545,44.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
87,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,15.0,5.293662793934345,60.979397667741154,41.22939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
88,1,right_lane,projection,False,nan,14,1,21.839878130702264,0.0,0.5,1.3421457782387733,22.03033175319327,15.030331753193268,7.0,nan,0.0,0,0,0,14,0.0,0.0,14.0
89,1,right_lane,projection,False,nan,29,1,20.543389442719402,0.0,15.0,4.949627183377743,43.87939766652045,29.629397666520447,14.25,nan,0.0,0,0,0,29,0.0,1.0,28.0
90,1,right_lane,projection,False,nan,40,0,24.643957345971565,0.0,0.0,2.6631371931534886,67.43033175355451,47.43033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
91,1,right_lane,projection,False,nan,40,0,21.643908451722865,0.0,8.0,4.294167181402372,62.379319435722536,42.629319435722536,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
92,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,20.0,6.800167292356491,60.6303317535545,40.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
93,1,right_lane,projection,False,nan,27,1,23.17623310514305,0.0,2.5,2.342446603400276,43.6793983296861,30.42939832968611,13.25,nan,0.0,0,0,0,27,0.0,1.0,26.0
94,1,right_lane,projection,False,nan,37,1,21.912386319969258,0.0,12.5,4.655653859095764,58.330331753554496,39.8303317535545,18.5,nan,0.0,0,0,0,37,0.0,0.0,37.0
95,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,18.5,5.567706562578678,60.179396514701764,40.42939651470176,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
96,1,right_lane,projection,False,nan,40,0,23.87749644062177,0.0,8.5,3.4412277655043226,65.95306088112643,46.20306088112644,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
