episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
0,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,2.450184620314153,2.1721888462248113,3.00423876196146,13.852904083691886,16.729554316123675,-2.87665023243179,18.0,1.0,4,0,8,0,7.0,5.0,30.31169150164073,5
1,1,merge_courtesy,adaptive,True,0.01,13,0,27.749774584894283,0.0,2.485306314918782,0.8932832852005959,17.015507324037916,17.228226494638506,-0.2127191706005909,18.0,1.0,7,0,6,0,11.0,2.0,4.072450098690297,1
2,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,0.39926779818053476,2.2504643747517656,1.2495502680540085,16.180091827448862,16.778846146052352,-0.5987543186034884,18.0,1.0,6,0,6,0,5.0,7.0,8.738573435088625,2
3,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,3.5343820372430343,1.6221916619638834,4.115602493286133,13.707536589166775,17.598583827865397,-3.8910472386986217,18.0,1.0,2,0,10,0,4.0,8.0,28.715150876206557,7
4,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,1.475612329689445,1.242692257383047,1.959051787853241,15.950856004464166,17.655008984324976,-1.704152979860806,18.0,1.0,7,0,6,0,4.0,9.0,17.438144204529227,4
5,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.9668512081455769,1.8079588180650275,1.6489391177892685,16.465080111756205,17.728671536122153,-1.2635914243659485,18.0,1.0,7,0,6,0,5.0,8.0,16.543796777867698,3
6,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6300055475599826,4.650922645811229,2.2345409840345383,15.856608624085515,16.999291829928737,-1.1426832058432228,18.0,1.0,3,0,9,0,10.0,2.0,29.6022370362128,2
7,1,merge_courtesy,adaptive,True,0.01,13,0,27.3660375303791,2.0193498814142457,1.238323476283267,2.271703779697418,15.090950752666407,17.329631345725293,-2.2386805930588842,18.0,1.0,7,0,6,0,8.0,5.0,19.243437506744925,5
8,1,merge_courtesy,adaptive,True,0.01,13,0,27.415808139816725,0.8682344503929702,2.346073020418694,1.5413269698619843,16.118623050623437,17.155512062633434,-1.0368890120099956,18.0,1.0,7,0,6,0,10.0,3.0,11.946154323382643,3
9,1,merge_courtesy,adaptive,True,0.01,13,0,27.03872567291224,0.0,2.5846007401228865,0.9312939196825027,16.86862653994177,17.10849271929266,-0.23986617935088925,18.0,1.0,7,0,6,0,8.0,5.0,5.178220559675367,1
10,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.0,3.3098282010776536,0.9910180270671844,17.431559888269582,17.67867049310835,-0.24711060483876884,18.0,1.0,7,0,6,0,8.0,5.0,5.495728592140395,1
11,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,3.393620602299305,2.4897294423184944,3.8545271940529346,13.660381249432135,17.49858382795563,-3.8382025785234974,18.0,1.0,3,0,9,0,5.0,7.0,37.613788736736915,6
