episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
0,1,merge_courtesy,naive,True,nan,12,0,30.0,4.39403270046763,0.0,3.5799790918827057,14.418505407382881,17.849999999999998,-3.4314945926171188,nan,0.0,4,8,0,0,0.0,12.0,13.401793888758455,9
1,1,merge_courtesy,naive,True,nan,13,0,27.03872393124548,0.0,0.2742117247182929,0.175850972533226,17.810136444247647,17.810136444247647,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
2,1,merge_courtesy,naive,True,nan,13,0,28.13512046468228,0.15876292017499824,0.440708164133293,0.3093377985060215,18.284346074809346,18.380262641634786,-0.09591656682544286,nan,0.0,10,3,0,0,0.0,13.0,0.09199987791579645,6
3,1,merge_courtesy,naive,True,nan,12,0,30.0,4.527471402289695,0.0,3.7537120431661606,14.265562260254088,17.849999999999998,-3.5844377397459133,nan,0.0,4,8,0,0,0.0,12.0,15.132547505954676,10
4,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.7833911714181232,0.0,0.5572101175785065,17.62963076802521,18.010136306895355,-0.3805055388701448,nan,0.0,10,3,0,0,0.0,13.0,0.8037447095033533,6
5,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.17354203037286173,0.6353741242392176,0.3673965707421303,17.768810625558274,17.92867153470483,-0.15986090914655593,nan,0.0,10,3,0,0,3.0,10.0,0.3066661232779609,5
6,1,merge_courtesy,naive,True,nan,12,0,30.0,1.3517868802829327,2.742754273583169,2.298594683408737,15.901930268160186,17.199291829928736,-1.2973615617685503,nan,0.0,3,9,0,0,8.0,4.0,9.00602499143239,4
7,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.5400133847224099,0.0,0.38468827307224274,17.414720523615085,17.61065318427942,-0.19593266066433696,nan,0.0,11,2,0,0,0.0,13.0,0.3838960751500622,6
8,1,merge_courtesy,naive,True,nan,13,0,27.750620744936057,0.0,0.4856315285521601,0.20595622807741165,18.180322787366748,18.180322787366748,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
9,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.34514872311191314,0.11753391101956367,17.780331750811367,17.780331750811367,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
10,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,0.7538050519201229,0.22955512627959251,17.97867049310314,17.97867049310314,0.0,nan,0.0,10,3,0,0,5.0,8.0,0.0,4
11,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.2272398752019775,0.0,4.306493513286114,13.521893575767173,17.676337448559668,-4.154443872792498,nan,0.0,3,9,0,0,0.0,12.0,17.754338280741738,9
12,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,2.3675883755220717,0.0,1.889575183391571,16.077078260250644,17.810137349914363,-1.733059089663719,nan,0.0,7,6,0,0,0.0,13.0,6.116312748837596,7
13,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.222657129361784,0.0,1.735469788312912,15.974238458681585,17.61065318427942,-1.6364147255978352,nan,0.0,8,5,0,0,0.0,13.0,7.028776942489908,6
14,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.802416221569628,0.0,4.818300887942314,12.865760290472515,17.676337448559668,-4.810577158087155,nan,0.0,3,9,0,0,0.0,12.0,21.011706537591007,9
15,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.4218377522750245,0.0,4.468375012278557,13.266074200047544,17.676337448559668,-4.410263248512127,nan,0.0,3,9,0,0,0.0,12.0,18.520032669401637,9
16,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.5492292613694149,1.447556818153741,0.9597595632076263,16.333016011890052,16.826086010140507,-0.4930699982504555,nan,0.0,7,5,0,0,8.0,4.0,2.096304051634121,4
17,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,2.4794465326856834,0.0,1.9832046329975128,16.57240363558586,18.46066228507634,-1.8882586494904787,nan,0.0,8,6,0,0,0.0,14.0,6.7789180589006355,7
18,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,0.36355582794197927,0.8907800239411481,0.801759148016572,16.759527002884475,17.059884868476193,-0.3003578655917152,nan,0.0,8,5,0,0,9.0,4.0,1.3532227113421627,4
19,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,1.2715124090699843,0.0,0.9566370695829391,17.209062535158324,18.01058511812185,-0.8015225829635266,nan,0.0,9,4,0,0,0.0,13.0,2.3588343291575646,6
20,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.4347113275314687,0.0,1.089027687907219,17.296101432211277,18.206668000912188,-0.9105665687009123,nan,0.0,9,4,0,0,0.0,13.0,3.029813681298762,6
21,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.912725548244584,0.0,1.4774040430784225,17.117102545286645,18.46066228507634,-1.3435597397896948,nan,0.0,9,5,0,0,0.0,14.0,5.127439899619532,6
22,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,2.063599817849263,0.0,1.599139004945755,16.96924747139122,18.46066228507634,-1.4914148136851193,nan,0.0,9,5,0,0,0.0,14.0,5.997026439356692,6
23,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.11967438864394092,4.31293559982777,1.3995067849755287,16.82562927848841,16.82562927848841,0.0,nan,0.0,3,9,0,0,10.0,2.0,0.0,2
24,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.22874378497771267,0.7220883851453512,0.4615383818745613,16.712203557577798,16.92909758447157,-0.2168940268937732,nan,0.0,9,3,0,0,7.0,5.0,0.5645162268263618,5
25,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,1.1911661567620397,3.5277785169115368,2.192955806851387,15.707322158306877,16.829097584471572,-1.1217754261646953,nan,0.0,3,9,0,0,8.0,4.0,7.167879921640523,4
